date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2020-09-01,150.610001,151.770004,150.119995,150.550003,150.550003,3519286.0,3519286.0,-0.06,-0.04,150.81333,"September 01, 20",-0.0004
2020-08-31,151.139999,151.910004,150.320007,151.210007,151.210007,3021800.0,3021800.0,0.07001,0.046,151.14667,"August 31, 20",0.00046
2020-08-28,150.309998,151.669998,149.600006,150.850006,150.850006,2835000.0,2835000.0,0.54001,0.359,150.70667,"August 28, 20",0.00359
2020-08-27,152.660004,152.75,149.669998,150.309998,150.309998,3773100.0,3773100.0,-2.35001,-1.539,150.91,"August 27, 20",-0.01539
2020-08-26,152.75,153.570007,152.089996,152.710007,152.710007,3061600.0,3061600.0,-0.03999,-0.026,152.79,"August 26, 20",-0.00026
2020-08-25,154.149994,154.279999,152.360001,152.850006,152.850006,2984400.0,2984400.0,-1.29999,-0.843,153.16334,"August 25, 20",-0.00843
2020-08-24,154.5,154.619995,152.630005,153.240005,153.240005,4355300.0,4355300.0,-1.26,-0.816,153.49667,"August 24, 20",-0.00816
2020-08-21,152.330002,155.610001,152.130005,153.630005,153.630005,7060000.0,7060000.0,1.3,0.853,153.79,"August 21, 20",0.00853
2020-08-20,154.929993,156.100006,151.720001,152.240005,152.240005,12046000.0,12046000.0,-2.68999,-1.736,153.35334,"August 20, 20",-0.01736
2020-08-19,148.5,154.690002,146.539993,154.220001,154.220001,40211800.0,40211800.0,5.72,3.852,151.81667,"August 19, 20",0.03852
2020-08-18,137.009995,137.970001,134.669998,136.899994,136.899994,5756800.0,5756800.0,-0.11,-0.08,136.51333,"August 18, 20",-0.0008
2020-08-17,137.979996,138.690002,137.399994,138.240005,137.559998,4632300.0,4632300.0,0.26001,0.188,138.11,"August 17, 20",0.00188
2020-08-14,135.919998,137.0,135.220001,136.529999,135.858414,3180900.0,3180900.0,0.61,0.449,136.25,"August 14, 20",0.00449
2020-08-13,133.990005,134.940002,133.610001,134.809998,134.146866,2324800.0,2324800.0,0.81999,0.612,134.45333,"August 13, 20",0.00612
2020-08-12,135.110001,135.110001,132.770004,134.600006,133.937912,4863300.0,4863300.0,-0.51,-0.377,134.16,"August 12, 20",-0.00377
2020-08-11,133.710007,134.589996,131.350006,131.720001,131.072067,3915900.0,3915900.0,-1.99001,-1.488,132.55333,"August 11, 20",-0.01488
